version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
Chloe Cooper,chloe.cooper@busbeecorp.onmicrosoft.com,c4btbxphetWC,No,Chloe,Cooper,CEO,Executive,US,5410 Pine St,VA,United States,HQ,Charlottesville,20319,+15715144923,+12594462290
Emily Morales,emily.morales@busbeecorp.onmicrosoft.com,VD!BsA*%zlv4,No,Emily,Morales,Account Executive,Sales,US,7887 Maple Ave,VA,United States,Office 101,Reston,22705,+17408217932,+14167524295
Emery Flores,emery.flores@busbeecorp.onmicrosoft.com,sTZp$fMhR#UL,No,Emery,Flores,Supply Chain Analyst,Operations,US,7277 Maple Ave,VA,United States,HQ,Richmond,27397,+14534302049,+15462214770
Grace Lewis,grace.lewis@busbeecorp.onmicrosoft.com,xRpsUN63kTBW,No,Grace,Lewis,Software Engineer,Engineering,US,3850 Main St,VA,United States,Office 101,Winchester,20514,+12727264899,+14858858953
Zoey Cooper,zoey.cooper@busbeecorp.onmicrosoft.com,vZzYZ79bV*#l,No,Zoey,Cooper,Product Marketing Manager,Marketing,US,7849 Pine St,VA,United States,HQ,Fairfax,23119,+12998748062,+15626337735
Brooklyn Miller,brooklyn.miller@busbeecorp.onmicrosoft.com,7dQOylZQdU!T,No,Brooklyn,Miller,Sales Representative,Sales,US,5659 Main St,VA,United States,Remote,Norfolk,24073,+13947498350,+13436324006
Natalie Reyes,natalie.reyes@busbeecorp.onmicrosoft.com,*Z2UknXo3^Ix,No,Natalie,Reyes,Financial Analyst,Finance,US,9116 Main St,VA,United States,Branch,Virginia Beach,20828,+17532152528,+19714423724
Kennedy Morales,kennedy.morales@busbeecorp.onmicrosoft.com,qONbEyzZ#BQI,No,Kennedy,Morales,Customer Support Specialist,Support,US,1060 First Ave,VA,United States,HQ,Norfolk,26209,+15994718454,+14926338973
Grace Harris,grace.harris@busbeecorp.onmicrosoft.com,6zw3EvEW!LkO,No,Grace,Harris,HR Generalist,HR,US,9589 Cedar Rd,VA,United States,HQ,Winchester,28883,+19655211936,+12517988811
Piper Ortiz,piper.ortiz@busbeecorp.onmicrosoft.com,!UVU*UGhM7gJ,No,Piper,Ortiz,Marketing Specialist,Marketing,US,1412 First Ave,VA,United States,Field,Roanoke,21122,+12698914853,+16133225033
Gianna Kim,gianna.kim@busbeecorp.onmicrosoft.com,iZZ%irWP9W7H,No,Gianna,Kim,Cloud Architect,Engineering,US,6968 Cedar Rd,VA,United States,Field,Arlington,29562,+17355235272,+14098856147
Hannah King,hannah.king@busbeecorp.onmicrosoft.com,QGxUN*M*OoCw,No,Hannah,King,Operations Coordinator,Operations,US,7591 Oak St,VA,United States,HQ,Alexandria,21188,+16698362638,+12757504492
Piper King,piper.king@busbeecorp.onmicrosoft.com,onQiIlNp^VxT,No,Piper,King,Content Strategist,Marketing,US,4102 Oak St,VA,United States,Remote,Arlington,24669,+16487565956,+18268699666
Olivia Bennett,olivia.bennett@busbeecorp.onmicrosoft.com,wU%1Dk$I5RQr,No,Olivia,Bennett,COO,Executive,US,2300 Oak St,VA,United States,HQ,Arlington,21891,+19607663546,+14784884450
Emery Baker,emery.baker@busbeecorp.onmicrosoft.com,1lY3#sm^Gq7h,No,Emery,Baker,Controller,Finance,US,8104 Oak St,VA,United States,HQ,Roanoke,20832,+18496335533,+12452036464
Scarlett Brooks,scarlett.brooks@busbeecorp.onmicrosoft.com,Ku$rd0hP1HC$,No,Scarlett,Brooks,HR Generalist,HR,US,9138 Cedar Rd,VA,United States,Field,Virginia Beach,27007,+12093142232,+19073529938
Mia Mitchell,mia.mitchell@busbeecorp.onmicrosoft.com,pNV5wAnj3gCe,No,Mia,Mitchell,Compliance Officer,Legal,US,7141 First Ave,VA,United States,Office 101,Reston,20685,+15732406862,+14158985088
Lucy Wilson,lucy.wilson@busbeecorp.onmicrosoft.com,7*Al3m5S&u4#,No,Lucy,Wilson,IT Support Specialist,IT,US,2632 First Ave,VA,United States,Remote,Norfolk,22662,+16222253938,+19545407745
Lucy Young,lucy.young@busbeecorp.onmicrosoft.com,7w41@vfZoGPr,No,Lucy,Young,HR Generalist,HR,US,6367 Main St,VA,United States,Remote,Arlington,27711,+14046716728,+15124334652
