version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
Samuel Davis,samuel.davis@busbeecorp.onmicrosoft.com,dJFCrn*l2edl!,No,Samuel,Davis,Systems Administrator,Operations,US,900 Madison Dr,VA,United States,Security Office,Winchester,21728,+1 540 933-9928,+1 571 629-4611
Jeffrey Nguyen,jeffrey.nguyen@busbeecorp.onmicrosoft.com,Jau2RJtBRnlW!,No,Jeffrey,Nguyen,IT Specialist,Human Resources,US,600 Madison Dr,VA,United States,HQ,Richmond,23863,+1 540 749-3045,+1 571 587-2291
Larry Jackson,larry.jackson@busbeecorp.onmicrosoft.com,UyifDLkDmWJ6!,No,Larry,Jackson,Technical Support Specialist,Engineering,US,600 Pine St,VA,United States,Tech Hub,Alexandria,22287,+1 540 918-2169,+1 571 823-3803
Stephen Campbell,stephen.campbell@busbeecorp.onmicrosoft.com,Fu7WICPhDeOZ!,No,Stephen,Campbell,Cloud Engineer,Security,US,400 Madison Dr,VA,United States,Branch Office,Norfolk,24189,+1 540 605-8517,+1 571 346-5339
Thomas Thomas,thomas.thomas@busbeecorp.onmicrosoft.com,&H2ZUCr$@lgo!,No,Thomas,Thomas,Network Administrator,Engineering,US,700 Madison Dr,VA,United States,Data Center,Arlington,23226,+1 540 810-8668,+1 571 741-5119
Larry Smith,larry.smith@busbeecorp.onmicrosoft.com,o&IRoL3u6aH#!,No,Larry,Smith,Help Desk Technician,Research,US,200 Oak St,VA,United States,Security Office,Harrisonburg,21729,+1 540 356-7126,+1 571 980-3646
Stephen King,stephen.king@busbeecorp.onmicrosoft.com,aP!coUNEhEkk!,No,Stephen,King,SOC Analyst,Security,US,900 Elm St,VA,United States,Tech Hub,Fairfax,23993,+1 540 762-3705,+1 571 471-9645
Brandon Ramirez,brandon.ramirez@busbeecorp.onmicrosoft.com,B*zNZV4%5pFC!,No,Brandon,Ramirez,Security Analyst,Human Resources,US,100 Madison Dr,VA,United States,Branch Office,Harrisonburg,21904,+1 540 207-2163,+1 571 924-1964
Mark Jones,mark.jones@busbeecorp.onmicrosoft.com,eQj$EJ!B*q8F!,No,Mark,Jones,SOC Analyst,Marketing,US,400 Broadway,VA,United States,Tech Hub,Arlington,23631,+1 540 562-7939,+1 571 620-8651
Michael Baker,michael.baker@busbeecorp.onmicrosoft.com,mhZRnFyy&5r2!,No,Michael,Baker,Help Desk Technician,Finance,US,800 Maple Ave,VA,United States,Data Center,Arlington,24608,+1 540 300-1828,+1 571 867-9856
James Garcia,james.garcia@busbeecorp.onmicrosoft.com,Ev0!9BZhvWaX!,No,James,Garcia,Cloud Engineer,Sales,US,500 Cedar Ln,VA,United States,Tech Hub,Harrisonburg,24086,+1 540 358-4111,+1 571 503-4566
Michael Nguyen,michael.nguyen@busbeecorp.onmicrosoft.com,*hOhg9#^uh$k!,No,Michael,Nguyen,Help Desk Technician,Security,US,1000 Broadway,VA,United States,Data Center,Alexandria,21082,+1 540 783-5033,+1 571 792-1651
Benjamin Garcia,benjamin.garcia@busbeecorp.onmicrosoft.com,1%OHAOEHYqM6!,No,Benjamin,Garcia,Software Engineer,Security,US,100 Washington Ave,VA,United States,Security Office,Blacksburg,20919,+1 540 275-9808,+1 571 418-9288
Steven Rodriguez,steven.rodriguez@busbeecorp.onmicrosoft.com,SiFVKu4*M^bM!,No,Steven,Rodriguez,IT Specialist,Engineering,US,500 Broadway,VA,United States,Tech Hub,Arlington,24632,+1 540 359-5462,+1 571 488-4450
Jack Perez,jack.perez@busbeecorp.onmicrosoft.com,AH#!Ggl2JfaQ!,No,Jack,Perez,Network Administrator,Finance,US,300 Washington Ave,VA,United States,Tech Hub,Harrisonburg,23603,+1 540 774-1158,+1 571 314-2232
Patrick Martinez,patrick.martinez@busbeecorp.onmicrosoft.com,*eVs3qfNUfTA!,No,Patrick,Martinez,Database Administrator,Security,US,600 Jefferson St,VA,United States,Security Office,Roanoke,21366,+1 540 442-3662,+1 571 381-7755
John Lopez,john.lopez@busbeecorp.onmicrosoft.com,Q0FIunWe8Cz6!,No,John,Lopez,Technical Support Specialist,Finance,US,400 Maple Ave,VA,United States,Tech Hub,Winchester,21682,+1 540 608-6378,+1 571 485-2137
Paul Thompson,paul.thompson@busbeecorp.onmicrosoft.com,$Z&QdoHwHen3!,No,Paul,Thompson,Technical Support Specialist,Human Resources,US,700 Madison Dr,VA,United States,HQ,Harrisonburg,23255,+1 540 790-4114,+1 571 460-1727
Jack Ramirez,jack.ramirez@busbeecorp.onmicrosoft.com,a%&zU3iQOpM#!,No,Jack,Ramirez,DevOps Engineer,Marketing,US,600 Cedar Ln,VA,United States,Security Office,Richmond,21142,+1 540 396-7888,+1 571 880-7211
